10001;201;3.0;3.0;
10001;304;3.5;3.5;
10001;601;4.0;4.0;

10002;201;3.0;3.0;
10002;304;3.5;3.5;
10002;601;3.5;3.5;

10003;201;3.5;3.5;
10003;304;4.0;4.0;
10003;601;4.0;4.0;

10004;201;3.5;3.5;
10004;304;4.0;4.0;
10004;601;4.5;4.5;

10005;201;3.0;3.0;
10005;304;4.5;4.5;
10005;601;3.5;3.5;

10006;201;3.0;3.0;
10006;304;4.5;4.5;
10006;601;3.5;3.5;

10007;201;3.0;3.0;
10007;304;4.0;4.0;
10007;601;4.0;4.0;

10008;201;3.0;3.0;
10008;304;4.5;4.5;
10008;601;4.0;4.0;

10009;201;3.5;3.5;
10009;304;4.0;4.0;
10009;601;4.0;4.0;

10010;201;3.5;3.5;
10010;304;4.5;4.5;
10010;601;3.5;3.5;

10011;201;3.5;3.5;
10011;304;4.5;4.5;
10011;601;4.0;4.0;

10012;201;4.0;4.0;
10012;304;3.5;3.5;
10012;601;4.0;4.0;

10013;201;4.0;4.0;
10013;304;3.5;3.5;
10013;601;4.0;4.0;

10014;201;4.5;4.5;
10014;304;3.5;3.5;
10014;601;4.0;4.0;

10015;201;4.0;4.0;
10015;304;4.5;4.5;
10015;601;4.0;4.0;

10016;201;3.5;3.5;
10016;304;4.0;4.0;
10016;601;4.5;4.5;

10017;201;4.0;4.0;
10017;304;4.5;4.5;
10017;601;3.5;3.5;

10018;201;4.5;4.5;
10018;304;4.0;4.0;
10018;601;3.5;3.5;

10019;201;3.5;3.5;
10019;304;4.0;4.0;
10019;601;4.5;4.5;

10020;201;4.0;4.0;
10020;304;4.0;4.0;
10020;601;4.0;4.0;
