10001;311;3.0;3.0;
10001;212;3.5;3.5;
10001;103;4.0;4.0;
10002;208;3.0;3.0;
10002;205;3.5;3.5;
10002;206;3.5;3.5;
10003;401;3.5;3.5;
10003;302;4.0;4.0;
10003;307;4.0;4.0;
10004;601;3.5;3.5;
10004;307;4.0;4.0;
10004;103;4.5;4.5;
10005;204;3.0;3.0;
10005;201;4.5;4.5;
10005;208;3.5;3.5;
10006;104;3.0;3.0;
10006;302;4.5;4.5;
10006;206;3.5;3.5;
10007;701;3.0;3.0;
10007;202;4.0;4.0;
10007;207;4.0;4.0;
10008;701;3.0;3.0;
10008;206;4.5;4.5;
10008;310;4.0;4.0;
10009;104;3.5;3.5;
10009;210;4.0;4.0;
10009;301;4.0;4.0;
10010;209;3.5;3.5;
10010;302;4.5;4.5;
10010;205;3.5;3.5;
10011;209;3.5;3.5;
10011;307;4.5;4.5;
10011;201;4.0;4.0;
10012;206;4.0;4.0;
10012;210;3.5;3.5;
10012;304;4.0;4.0;
10013;304;4.0;4.0;
10013;209;3.5;3.5;
10013;308;4.0;4.0;
10014;304;4.5;4.5;
10014;210;3.5;3.5;
10014;306;4.0;4.0;
10015;309;4.0;4.0;
10015;103;4.5;4.5;
10015;211;4.0;4.0;
10016;209;3.5;3.5;
10016;205;4.0;4.0;
10016;204;4.5;4.5;
10017;301;4.0;4.0;
10017;103;4.5;4.5;
10017;304;3.5;3.5;
10018;401;4.5;4.5;
10018;309;4.0;4.0;
10018;210;3.5;3.5;
10019;104;3.5;3.5;
10019;307;4.0;4.0;
10019;209;4.5;4.5;
10020;212;4.0;4.0;
10020;303;4.0;4.0;
10020;208;4.0;4.0;
